554W101031G.txt
20.F0711.010     CONN CTR SMD 10P HS8810F              1 BT1
78.10321.2FL     CHIP CAP0.01U16V K0402 X7R(ROH       45 C621
78.10321.2FL     CHIP CAP0.01U16V K0402 X7R(ROH       45 C635
78.10321.2FL     CHIP CAP0.01U16V K0402 X7R(ROH       45 C636
78.10321.2FL     CHIP CAP0.01U16V K0402 X7R(ROH       45 C694
78.10321.2FL     CHIP CAP0.01U16V K0402 X7R(ROH       45 C699
78.10321.2FL     CHIP CAP0.01U16V K0402 X7R(ROH       45 C703
78.10321.2FL     CHIP CAP0.01U16V K0402 X7R(ROH       45 C711
78.10321.2FL     CHIP CAP0.01U16V K0402 X7R(ROH       45 C712
78.10421.2FL     CHIP CAP C 0.1U 16V K0402 X7R        31 C296
78.10423.5FL     CHIP CAP C 0.1U 10V K0402 X5R       156 C596
78.10423.5FL     CHIP CAP C 0.1U 10V K0402 X5R       156 C605
78.10423.5FL     CHIP CAP C 0.1U 10V K0402 X5R       156 C608
78.10423.5FL     CHIP CAP C 0.1U 10V K0402 X5R       156 C208
78.10423.5FL     CHIP CAP C 0.1U 10V K0402 X5R       156 C264
78.10423.5FL     CHIP CAP C 0.1U 10V K0402 X5R       156 C692
78.10520.5FL     CHIP CAP C 1U 6.3V K0402 X5R         58 C704
78.10520.5FL     CHIP CAP C 1U 6.3V K0402 X5R         58 C657
78.10520.5FL     CHIP CAP C 1U 6.3V K0402 X5R         58 C102
78.10520.5FL     CHIP CAP C 1U 6.3V K0402 X5R         58 C110
78.10520.5FL     CHIP CAP C 1U 6.3V K0402 X5R         58 C189
78.10520.5FL     CHIP CAP C 1U 6.3V K0402 X5R         58 C599
78.10520.5FL     CHIP CAP C 1U 6.3V K0402 X5R         58 C630
78.10520.5FL     CHIP CAP C 1U 6.3V K0402 X5R         58 C688
78.10620.L3L     CHIP C 10U6.3V K0805 X5R T0.95       12 C65
78.10620.L3L     CHIP C 10U6.3V K0805 X5R T0.95       12 C53
78.10620.L3L     CHIP C 10U6.3V K0805 X5R T0.95       12 C49
78.10620.L3L     CHIP C 10U6.3V K0805 X5R T0.95       12 C42
78.10620.L3L     CHIP C 10U6.3V K0805 X5R T0.95       12 C43
78.10620.L3L     CHIP C 10U6.3V K0805 X5R T0.95       12 C44
78.10620.L3L     CHIP C 10U6.3V K0805 X5R T0.95       12 C45
78.10620.L3L     CHIP C 10U6.3V K0805 X5R T0.95       12 C52
78.10620.L3L     CHIP C 10U6.3V K0805 X5R T0.95       12 C54
78.10620.L3L     CHIP C 10U6.3V K0805 X5R T0.95       12 C64
78.10620.L3L     CHIP C 10U6.3V K0805 X5R T0.95       12 C63
78.10620.L3L     CHIP C 10U6.3V K0805 X5R T0.95       12 C62
78.10622.52L     CHIP CAP C 10U 25V K1206 X5R(R       19 C538
78.10623.51L     CHIP CAP 10U10V K0805 X5R(ROHS        2 C489
78.10623.51L     CHIP CAP 10U10V K0805 X5R(ROHS        2 C483
78.33034.1FL     CHIP CAP 33P50V J0402 NPO(ROHS        9 EC103
78.33034.1FL     CHIP CAP 33P50V J0402 NPO(ROHS        9 EC102
78.47124.2FL     CHIP CAP 470P50V K0402 X7R(ROH       15 C713
78.47124.2FL     CHIP CAP 470P50V K0402 X7R(ROH       15 C612
78.47323.2FL     CHIP C 0.047U10V K0402X7R(ROHS       10 C613
78.47323.2FL     CHIP C 0.047U10V K0402X7R(ROHS       10 C604
78.47323.2FL     CHIP C 0.047U10V K0402X7R(ROHS       10 C727
78.47323.2FL     CHIP C 0.047U10V K0402X7R(ROHS       10 C734
78.47520.51L     CHIP CAP C 4.7U 6.3V K0805 X5R       11 C718
78.47520.51L     CHIP CAP C 4.7U 6.3V K0805 X5R       11 C598
83.9R103.D3F     DIODE ZEN MMPZ5239BPT SC-76           1 D14
84.27002.F31     XTOR 2N7002PT NC SOT-23              17 Q8
84.27002.F31     XTOR 2N7002PT NC SOT-23              17 Q7
84.27002.F31     XTOR 2N7002PT NC SOT-23              17 Q6
84.27002.F31     XTOR 2N7002PT NC SOT-23              17 Q48
84.27002.F31     XTOR 2N7002PT NC SOT-23              17 Q40
84.27002.F31     XTOR 2N7002PT NC SOT-23              17 Q38
84.27002.F31     XTOR 2N7002PT NC SOT-23              17 Q32
84.27002.F31     XTOR 2N7002PT NC SOT-23              17 Q20
84.27002.F31     XTOR 2N7002PT NC SOT-23              17 Q10
84.27002.F31     XTOR 2N7002PT NC SOT-23              17 Q12
84.27002.F31     XTOR 2N7002PT NC SOT-23              17 Q15
84.27002.F31     XTOR 2N7002PT NC SOT-23              17 Q18
84.27002.F31     XTOR 2N7002PT NC SOT-23              17 Q26
84.27002.F31     XTOR 2N7002PT NC SOT-23              17 Q34
84.27002.F31     XTOR 2N7002PT NC SOT-23              17 Q39
84.27002.F31     XTOR 2N7002PT NC SOT-23              17 Q42
84.27002.F31     XTOR 2N7002PT NC SOT-23              17 Q5
